"id","addresses_locationid","addresses_typeid","lat","long","address","postal_code","city","telephone","email","admin_0_name","admin_1_name","admin_2_name"
"7e8ec89e-1160-48bc-ac7b-abd97671a9a0","b042f3af-b066-4547-8781-442bf2c2a7ed","USUAL_PLACE_OF_RESIDENCE",47.1368,7.2468,,,,,,"COUNTRY A","REGION 1","DISTRICT 2"
"bce128d8-deb3-4323-9068-03774f16d0ee","9045c1b5-b0e1-4f18-960f-1f130aea367e","USUAL_PLACE_OF_RESIDENCE",46.5613,6.5368,,,,,,"COUNTRY A","REGION 2",
"03241faf-78b6-4ab1-8b00-7ac12f651d6d","9045c1b5-b0e1-4f18-960f-1f130aea367e","USUAL_PLACE_OF_RESIDENCE",46.5613,6.5368,,,,,,"COUNTRY A","REGION 2",
"de8b4b34-4347-44d7-8ab7-4b6d2c9a379a","b042f3af-b066-4547-8781-442bf2c2a7ed","USUAL_PLACE_OF_RESIDENCE",47.1368,47.1368,,,,,,"COUNTRY A","REGION 1","DISTRICT 2"
"8795920c-466a-4055-9043-f12f64617cba","30b76cd0-2580-4020-8b41-d51483435c5f","USUAL_PLACE_OF_RESIDENCE",46.0207,46.0207,,,,,,"COUNTRY A","REGION 3","DISTRICT 6"
"6e013df3-b625-4868-90d0-936afb201287","30b76cd0-2580-4020-8b41-d51483435c5f","USUAL_PLACE_OF_RESIDENCE",46.0207,46.0207,,,,,,"COUNTRY A","REGION 3","DISTRICT 6"
"8ba2ff18-f57b-41ce-86d1-428bf663cf44","05e0f657-cbb5-4fb7-89e6-8ba95cac178c","USUAL_PLACE_OF_RESIDENCE",46.2331,7.3606,,,,,,"COUNTRY A","REGION 3","DISTRICT 7"
"5f1b0146-3522-491f-871c-551fc8109cc4","05e0f657-cbb5-4fb7-89e6-8ba95cac178c","USUAL_PLACE_OF_RESIDENCE",46.2331,7.3606,,,,,,"COUNTRY A","REGION 3","DISTRICT 7"
"2c46d2c7-d75a-4908-85ac-f6bb53e8f222","b042f3af-b066-4547-8781-442bf2c2a7ed","USUAL_PLACE_OF_RESIDENCE",47.1368,7.2468,,,,,,"COUNTRY A","REGION 1","DISTRICT 2"
"9018ff8a-4848-432e-b418-64813d15f147","05e0f657-cbb5-4fb7-89e6-8ba95cac178c","USUAL_PLACE_OF_RESIDENCE",46.2331,7.3606,,,,,,"COUNTRY A","REGION 3","DISTRICT 7"
